City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
485,Xinyu,CN,2021-10-06 20:24:27,27.8043,114.9334,74.53,73,81,4.65,light rain,0,0
486,Polyarnyy,RU,2021-10-06 20:24:27,69.1989,33.4478,48.67,90,100,8.57,light rain,0,0
487,Bucerias,MX,2021-10-06 20:21:56,20.75,-105.3333,89.98,66,20,6.91,few clouds,0,0
488,Port Blair,IN,2021-10-06 20:24:30,11.6667,92.75,80.76,83,100,12.06,overcast clouds,0,0
489,Sao Joao Da Barra,BR,2021-10-06 20:23:18,-21.6403,-41.0511,75.29,81,90,10.0,overcast clouds,0,0
490,Tlapacoyan,MX,2021-10-06 20:24:32,19.9667,-97.2167,81.0,61,12,5.93,few clouds,0,0
491,Novikovo,RU,2021-10-06 20:24:33,51.1537,37.8879,39.49,48,21,8.43,few clouds,0,0
492,Beidao,CN,2021-10-06 20:24:33,34.5686,105.8933,49.87,94,96,2.84,overcast clouds,0,0
493,Hovd,MN,2021-10-06 20:24:33,48.0056,91.6419,39.74,41,0,10.96,clear sky,0,0
494,Beroroha,MG,2021-10-06 20:24:34,-21.6667,45.1667,74.73,39,0,7.36,clear sky,0,0
495,Urucara,BR,2021-10-06 20:24:35,-2.5364,-57.76,94.93,35,100,2.53,overcast clouds,0,0
496,Saint-Paul,RE,2021-10-06 20:24:35,-21.0096,55.2707,69.91,81,1,3.85,clear sky,0,0
497,Ribeira Grande,PT,2021-10-06 20:20:44,38.5167,-28.7,72.0,94,75,9.22,broken clouds,0,0
498,Maraba,BR,2021-10-06 20:24:37,-5.3686,-49.1178,93.38,52,0,4.61,clear sky,0,0
499,Nong Bua,TH,2021-10-06 20:24:38,15.8646,100.5858,76.35,93,100,1.9,light rain,0,0
500,Sabang,ID,2021-10-06 20:24:38,5.8933,95.3214,81.14,76,100,12.59,moderate rain,0,0
501,Honningsvag,NO,2021-10-06 20:24:38,70.9821,25.9704,44.76,69,100,18.43,overcast clouds,0,0
502,Vasto,IT,2021-10-06 20:24:39,42.1243,14.7059,62.46,81,83,5.23,broken clouds,0,0
503,Clyde River,CA,2021-10-06 20:24:39,70.4692,-68.5914,34.03,100,90,5.75,light intensity drizzle,0,0
504,Yangambi,CD,2021-10-06 20:24:40,0.8102,24.4336,71.67,93,92,2.64,light rain,0,0
505,Big Spring,US,2021-10-06 20:24:40,32.2504,-101.4787,86.45,28,1,5.01,clear sky,0,0
506,Barra Patuca,HN,2021-10-06 20:24:40,15.8,-84.2833,78.84,89,100,8.99,overcast clouds,0,0
507,Abbeville,FR,2021-10-06 20:24:41,50.1,1.8333,57.49,90,33,7.83,scattered clouds,0,0
508,Mitu,CO,2021-10-06 20:24:41,1.1983,-70.1733,81.86,87,100,2.93,overcast clouds,0,0
509,Yaan,NG,2021-10-06 20:24:42,7.3833,8.5667,77.45,83,95,5.48,overcast clouds,0,0
510,Eucaliptus,BO,2021-10-06 20:24:42,-17.5833,-67.5167,56.62,46,100,10.22,overcast clouds,0,0
511,Cockburn Town,TC,2021-10-06 20:24:44,21.4612,-71.1419,85.96,66,40,17.27,scattered clouds,0,0
512,Dawei,MM,2021-10-06 20:24:44,14.0833,98.2,75.76,95,100,2.53,moderate rain,0,0
513,Sydney Mines,CA,2021-10-06 20:24:44,46.2367,-60.2177,65.17,57,40,5.99,scattered clouds,0,0
514,Celestun,MX,2021-10-06 20:24:46,20.8667,-90.4,83.01,73,54,9.4,broken clouds,0,0
515,Coahuayana,MX,2021-10-06 20:24:47,18.7333,-103.6833,90.88,60,9,5.28,clear sky,0,0
516,Kingman,US,2021-10-06 20:24:47,35.1894,-114.053,78.3,38,1,4.0,clear sky,0,0
517,Little Current,CA,2021-10-06 20:24:47,45.9793,-81.9248,66.29,66,0,5.06,clear sky,0,0
518,Ous,RU,2021-10-06 20:24:48,60.9058,61.5186,38.35,83,45,7.67,scattered clouds,0,0
519,Sofia,BG,2021-10-06 20:24:48,42.6975,23.3242,54.61,66,0,9.22,clear sky,0,0
520,Sabla,NG,2021-10-06 20:24:49,12.7525,4.7077,88.81,36,64,6.67,broken clouds,0,0
521,Vostok,RU,2021-10-06 20:24:49,46.4856,135.8833,36.27,78,100,4.52,overcast clouds,0,0
522,Mamallapuram,IN,2021-10-06 20:24:49,12.6264,80.1722,82.45,82,31,11.1,scattered clouds,0,0
523,Ballina,AU,2021-10-06 20:24:49,-28.8667,153.5667,54.79,100,21,2.3,few clouds,0,0
524,Dzaoudzi,YT,2021-10-06 20:24:50,-12.7887,45.2699,78.69,78,75,5.75,broken clouds,0,0
525,Mount Isa,AU,2021-10-06 20:24:50,-20.7333,139.5,65.97,42,12,0.0,few clouds,0,0
526,Makakilo City,US,2021-10-06 20:24:50,21.3469,-158.0858,82.72,53,20,10.36,few clouds,0,0
527,Nova Olimpia,BR,2021-10-06 20:24:51,-14.7972,-57.2881,95.43,34,98,6.33,overcast clouds,0,0
528,Aksha,RU,2021-10-06 20:24:51,50.2814,113.2867,36.55,83,81,2.82,broken clouds,0,0
529,Peniche,PT,2021-10-06 20:24:52,39.3558,-9.3811,74.68,85,79,10.51,broken clouds,0,0
530,Gamba,GA,2021-10-06 20:24:52,-2.65,10.0,75.42,81,100,7.09,overcast clouds,0,0
531,Constantine,DZ,2021-10-06 20:24:53,36.365,6.6147,63.81,72,40,6.91,scattered clouds,0,0
532,Sarana,RU,2021-10-06 20:24:53,56.4773,57.7259,33.4,93,15,3.49,few clouds,0,0
533,Kiunga,PG,2021-10-06 20:24:54,-6.1219,141.2906,72.14,98,100,0.78,overcast clouds,0,0
534,Mutare,ZW,2021-10-06 20:24:54,-18.9707,32.6709,65.16,69,0,5.28,clear sky,0,0
535,Vidim,RU,2021-10-06 20:24:55,56.4088,103.1106,27.25,81,28,3.69,scattered clouds,0,0
536,Mecca,SA,2021-10-06 20:24:56,21.4267,39.8261,86.58,43,6,5.01,clear sky,0,0
537,San Benito,US,2021-10-06 20:24:57,36.6166,-121.0844,66.15,57,100,5.28,overcast clouds,0,0
538,Bokoro,TD,2021-10-06 20:24:57,12.3807,17.0568,87.78,22,7,2.82,clear sky,0,0
539,Coruripe,BR,2021-10-06 20:24:59,-10.1256,-36.1756,77.86,73,40,9.01,scattered clouds,0,0
540,Santiago Del Estero,AR,2021-10-06 20:24:59,-27.7951,-64.2615,65.8,32,100,19.28,overcast clouds,0,0
541,Maragogi,BR,2021-10-06 20:25:00,-9.0122,-35.2225,77.23,80,53,9.31,broken clouds,0,0
542,Zanjan,IR,2021-10-06 20:25:00,36.6736,48.4787,48.06,84,65,10.71,broken clouds,0,0
543,Tilichiki,RU,2021-10-06 20:25:00,60.4667,166.1,26.31,89,100,9.69,light snow,0,0
544,Pangai,TO,2021-10-06 20:25:02,-19.8,-174.35,80.71,69,40,13.8,scattered clouds,0,0
545,Mago,RU,2021-10-06 20:25:03,53.2514,140.1822,29.48,85,19,3.02,few clouds,0,0
546,Gasa,PS,2021-10-06 20:20:09,31.5,34.4667,73.9,61,0,8.25,clear sky,0,0
547,Gimli,CA,2021-10-06 20:25:03,50.6336,-96.9907,83.43,60,89,12.66,overcast clouds,0,0
548,Kijang,KR,2021-10-06 20:25:04,35.2442,129.2139,67.73,81,9,2.84,clear sky,0,0
549,Itarema,BR,2021-10-06 20:25:04,-2.9248,-39.9167,81.36,75,94,17.96,overcast clouds,0,0
550,Ossora,RU,2021-10-06 20:25:05,59.2353,163.0719,34.07,70,100,3.94,overcast clouds,0,0
551,Ngunguru,NZ,2021-10-06 20:25:05,-35.6167,174.5,62.17,91,100,13.38,overcast clouds,0,0
552,Gladstone,AU,2021-10-06 20:25:06,-23.85,151.25,61.79,82,0,4.61,clear sky,0,0
